Area,Year,CO2 intensity,Clean,Demand,Demand per capita,Fossil,Gas,Gas and Other Fossil,Hydro,"Hydro, Bioenergy and Other Renewables",Net Imports,Renewables,Solar,Total Generation,Total emissions,Wind and Solar,CO2 intensity_log,CO2 intensity_log_diff,Clean_log,Clean_log_diff,Demand_log,Demand_log_diff,Demand per capita_log,Demand per capita_log_diff,Fossil_log,Fossil_log_diff,Gas_diff,Gas and Other Fossil_log,Gas and Other Fossil_log_diff,Hydro_log,Hydro_log_diff,"Hydro, Bioenergy and Other Renewables_log","Hydro, Bioenergy and Other Renewables_log_diff",Net Imports_diff,Renewables_log,Renewables_log_diff,Total Generation_log,Total Generation_log_diff,Total emissions_log,Total emissions_log_diff,Demand_lag1,Demand_lag2,Demand_lag3,Demand_rolling_mean,Demand_rolling_std,Demand_diff,Fossil_to_Renewables,Demand_growth
France,2011,74.62,175.17000000000002,511.24,8.02,35.955,18.575,24.7575,19.68,21.95,-56.41,28.775,1.4600000000000002,567.65,42.36,6.825,4.312408567793012,-0.0514540962531979,5.165756930963556,0.0088159342777158,6.236839147263514,-0.0391462308335812,2.081938421878423,-0.0439094926155689,3.5822681565544574,0.0024365635640495,2.2375000000000007,3.2091284734133207,0.142821247189727,2.9796028916241077,-0.2103589230794513,3.08876713952118,-0.1795652940596133,-25.7,3.359506954607946,-0.0793875442269396,6.341505031610542,0.009362817398836,3.7462045207332055,-0.0420676772587653,531.65,502.94,518.99,515.2766666666666,14.774540037965318,-20.409999999999968,1.2495221546437898,-0.03838991817925319
France,2012,77.59,176.515,523.06,8.17,35.3575,15.6375,21.98,23.91,26.2875,-44.52,35.13,2.43,567.58,44.04,8.8425,4.351438552905858,0.0390299851128457,5.173405858597954,0.0076489276343982,6.259696180238117,0.0228570329746027,2.1004689088719117,0.0185304869934883,3.565510533912518,-0.0167576226419394,-2.9375,3.090132948975475,-0.1189955244378455,3.1742967814702334,0.1946938898461261,3.2690935410288184,0.1803264015076382,11.889999999999992,3.559055466277736,0.1995485116697897,6.341381708583334,-0.0001233230272079,3.785098311854479,0.0388937911212736,511.24,531.65,502.94,521.9833333333332,10.247508640320468,11.819999999999936,1.006475946481621,0.02312025663093653
France,2013,76.29,180.2975,528.29,8.21,33.317499999999995,13.34,19.08,27.485,30.02,-48.46,39.72,2.875,576.75,44.0,9.7,4.334541868102138,-0.0168966848037195,5.194608264333884,0.0212024057359299,6.26964537535209,0.0099491951139736,2.105352923464337,0.0048840145924256,3.506082784471745,-0.0594277494407728,-2.2974999999999994,2.9486406660201405,-0.1414922829553346,3.3136404013126235,0.13934361984239,3.401863826205316,0.1327702851764973,-3.9399999999999977,3.681854839176972,0.122799372899236,6.357408897053863,0.0160271884705283,3.784189633918261,-0.0009086779362181,523.06,511.24,531.65,520.8633333333333,8.734679921636642,5.230000000000018,0.8388091641469314,0.009998852904064659
France,2014,52.22,183.335,499.12,7.72,23.975,10.8175,16.5825,25.0875,27.77,-67.19,38.6375,3.42,566.31,29.57,10.8675,3.955465563270983,-0.3790763048311554,5.211315080426176,0.0167068160922916,6.212846547802531,-0.0567988275495592,2.0438143640366846,-0.0615385594276522,3.177011620769502,-0.3290711637022432,-2.522500000000001,2.808347922417574,-0.1402927436025667,3.2223697141224568,-0.0912706871901667,3.323956301318708,-0.0779075248866076,-18.73,3.654223307458235,-0.027631531718737,6.339141631448752,-0.018267265605111,3.3867603338643857,-0.3974293000538753,528.29,523.06,511.24,516.8233333333333,15.552949345170566,-29.16999999999996,0.6205111614348223,-0.05521588521456011
France,2015,59.17,183.1975,510.08,7.86,27.64,14.455,20.435,22.595,25.4825,-64.06,38.4825,4.0725,574.14,33.97,13.000000000000002,4.080414656688602,0.1249490934176194,5.210564805858708,-0.0007502745674674,6.234567576161796,0.0217210283592645,2.061786606441115,0.0179722424044306,3.319263998899469,0.1422523781299673,3.637500000000001,3.0172491170162408,0.2089011945986669,3.117728642863243,-0.1046410712592136,3.237991942060431,-0.085964359258277,3.1299999999999955,3.6502035925020926,-0.0040197149561422,6.352873269019226,0.0137316375704745,3.5254777821724925,0.1387174483081068,499.12,528.29,523.06,512.4966666666667,14.734396266336852,10.95999999999998,0.7182485545359104,0.021958647219105565
France,2016,68.62,176.4025,517.34,7.95,31.880000000000003,19.74,25.5525,24.2675,27.55,-41.5,41.295,4.485,558.84,38.35,13.745,4.228584037430304,0.1481693807417015,5.172768315807866,-0.0377964900508427,6.248700298589961,0.0141327224281653,2.0731719286662407,0.0113853222251254,3.461978853922014,0.142714855022545,5.285000000000002,3.240735159221094,0.2234860422048532,3.1891380066042445,0.0714093637410013,3.316002535598924,0.0780105935384924,22.56,3.72074142726268,0.0705378347605876,6.325863206782286,-0.0270100622369398,3.646754527813265,0.1212767456407726,510.08,499.12,528.29,508.84666666666664,9.172400630884063,7.260000000000048,0.7720062961598935,0.014233061480552145
France,2017,78.28,173.865,516.33,7.91,35.0775,21.22,27.365,21.04,24.44,-40.13,40.115,4.9675,556.46,43.56,15.675,4.360292142527875,0.1317081050975712,5.158279136008818,-0.0144891797990478,6.246746095949999,-0.0019542026399621,2.0681277817795625,-0.0050441468866782,3.557559899286014,0.0955810453639998,1.4800000000000004,3.3092648245958816,0.0685296653747875,3.046425387869509,-0.1427126187347354,3.1962211343033946,-0.1197814012955289,1.3699999999999974,3.69175032920562,-0.0289910980570606,6.321595290324539,-0.0042679164577474,3.77413929806476,0.1273847702514947,517.34,510.08,499.12,514.5833333333334,3.9325606585839297,-1.009999999999991,0.8744235323423297,-0.0019522944291955335
France,2018,59.92,184.3325,512.93,7.83,27.520000000000003,16.8275,22.235,25.4925,29.129999999999995,-62.97,46.892500000000005,5.5575,575.9,34.51,17.7625,4.0930103392089645,-0.2672818033189106,5.216741192048346,0.0584620560395281,6.2401393836186,-0.0066067123313988,2.057962510002712,-0.0101652717768505,3.314913013065143,-0.242646886220871,-4.392500000000002,3.10166762396266,-0.2075972006332218,3.2383842912562435,0.1919589033867343,3.371768570971343,0.1755474366679483,-22.84,3.84785774795236,0.1561074187467399,6.355934034512627,0.034338744188088,3.541249137109912,-0.2328901609548479,516.33,517.34,510.08,515.5333333333333,2.3104184325446164,-3.400000000000091,0.5868742336181972,-0.006584935990548879
France,2019,59.79,181.18,508.0,7.73,28.61,20.34,25.82,23.115,26.87,-57.67,47.5275,6.2275,565.67,33.82,20.6575,4.090838422892813,-0.0021719163161515,5.1994910122411415,-0.0172501798072044,6.230481447578482,-0.0096579360401181,2.0451088625993306,-0.0128536474033813,3.3537563070620187,0.0388432939968756,3.5124999999999997,3.2511493854184965,0.1494817614558368,3.1404817574401886,-0.0979025338160548,3.2910104226274,-0.0807581483439432,5.299999999999997,3.8613084908836446,0.0134507429312851,6.338010869300669,-0.0179231652119575,3.5210523434704344,-0.0201967936394775,512.93,516.33,517.34,512.42,4.188352898229562,-4.92999999999995,0.6019672820985703,-0.00961144795586133
France,2020,59.08,173.1375,482.38,7.32,26.6275,18.9075,24.12,25.045,28.85,-45.04,52.13,6.8625,527.42,31.16,23.28,4.078892457663179,-0.0119459652296338,5.154086076501217,-0.0454049357399242,6.178732185183694,-0.0517492623947877,1.99061032797322,-0.0544985346261104,3.281944516335184,-0.0718117907268349,-1.432500000000001,3.1830413718589847,-0.0681080135595117,3.2206742068095804,0.0801924493693917,3.3621099929541085,0.0710995703267087,12.630000000000004,3.953740598780015,0.0924321078963701,6.267997195081096,-0.0700136742195738,3.439135221002548,-0.0819171224678867,508.0,512.93,516.33,501.1033333333333,16.40117780323839,-25.620000000000005,0.5107903318616712,-0.050433070866141794
France,2021,59.79,179.8,505.56,7.65,26.7225,18.0575,23.2675,24.0325,28.1225,-44.89,51.9225,8.0825,550.45,32.91,23.8,4.090838422892813,0.0119459652296338,5.19184512203752,0.037759045536303,6.225666725778925,0.046934540595231,2.0347056478384444,0.0440953198652243,3.285505907165964,0.0035613908307801,-0.8499999999999979,3.1470575370777283,-0.0359838347812564,3.179407080957834,-0.0412671258517463,3.336569967684844,-0.0255400252692643,0.1499999999999985,3.949752222238153,-0.0039883765418617,6.310736125516412,0.0427389304353162,3.4937765629552486,0.0546413419527009,482.38,508.0,512.93,498.6466666666667,14.140075435917591,23.180000000000007,0.5146612740131645,0.048053401882333535
France,2022,78.55,156.1875,483.43,7.29,31.7025,23.442500000000003,28.9025,20.14,24.35,14.94,51.0725,9.8675,468.49,36.8,26.722500000000004,4.36373536470163,0.2728969418088169,5.051057208595172,-0.1407879134423488,6.180906526749177,-0.0447601990297483,1.986503546020567,-0.0482021018178775,3.4563955421269177,0.1708896349609538,5.385000000000002,3.3639280965673395,0.2168705594896112,3.0027078872904163,-0.1766991936674178,3.192531849528599,-0.1440381181562453,59.83,3.9332461918796713,-0.0165060303584816,6.149514756733493,-0.1612213687829191,3.605497845174885,0.1117212822196367,505.56,482.38,508.0,490.45666666666665,13.090402336576195,-22.129999999999995,0.6207352293296378,-0.04377324155392037
France,2023,55.28,175.6575,467.12,7.03,23.7675,16.735,22.1925,23.39,27.6325,-50.47,59.01499999999999,11.12,517.59,28.61,31.3825,4.012411179459415,-0.3513241852422153,5.168536076348528,0.1174788677533564,6.146586183975282,-0.0343203427738947,1.9501867058225733,-0.0363168401979934,3.1683191012510483,-0.2880764408758693,-6.707500000000003,3.099754393960337,-0.2641737026070023,3.1523085805960878,0.149600693305671,3.3189926162029733,0.1264607666743744,-65.41,4.077791648881032,0.1445454570013606,6.249183423061882,0.0996686663283892,3.3537563070620187,-0.2517415381128667,483.43,505.56,482.38,485.37000000000006,19.293291580238613,-16.310000000000002,0.4027365923910824,-0.03373807997021283
France,2024,44.14,190.69,467.71,7.03,19.415,12.28,18.03,27.005,31.475,-89.85,63.0375,12.605,557.56,24.61,31.5625,3.7873664008285903,-0.2250447786308242,5.250649072846535,0.0821129964980071,6.147848445730547,0.0012622617552651,1.9501867058225733,0.0,2.9660459631836305,-0.2022731380674178,-4.454999999999998,2.8920370372152258,-0.2077173567451113,3.2960220340448543,0.1437134534487669,3.449193579930411,0.1302009637274377,-39.38,4.143729787402844,0.0659381385218118,6.323570120861685,0.0743866977998033,3.2031528644029645,-0.1506034426590541,467.12,483.43,505.56,472.75333333333333,9.250969318587073,0.589999999999975,0.307991275034213,0.001263058742935419
Morocco,2000,759.12,1.91,16.03,0.56,29.865,0.0,7.98,1.7699999999999998,1.7699999999999998,2.33,1.91,0.0025,13.7,10.4,0.14,6.632159867665503,2.8447934668369124,0.6471032420585385,-4.603545830787997,2.7744619666214616,-3.3733864791090857,-0.579818495252942,-2.5300052010755154,3.396687226184269,0.4306412630006386,-12.28,2.0769384114617173,-0.8150986257535084,0.5709795465857377,-2.725042487459117,0.5709795465857377,-2.878214033344673,92.18,0.6471032420585385,-3.4966265453443053,2.617395832834079,-3.706174288027606,2.341805806147327,-0.8613470582556375,467.71,467.12,483.43,316.9533333333333,260.6074182239129,-451.67999999999995,15.636125653631616,-0.9657266254730495
Morocco,2001,769.23,2.2950000000000004,17.14,0.6,30.442500000000003,0.0,4.955,1.89,1.89,1.54,2.2950000000000004,0.0025,15.6,12.0,0.405,6.645390014514146,0.0132301468486435,0.8307328435125086,0.1836296014539701,2.8414149131696336,0.0669529465481719,-0.5108256237659907,0.0689928714869513,3.4158396583990256,0.0191524322147564,0.0,1.6003971677819513,-0.476541243679766,0.636576829071551,0.0655972824858133,0.636576829071551,0.0655972824858133,-0.79,0.8307328435125086,0.1836296014539701,2.747270914255491,0.129875081421412,2.4849066497880004,0.1431008436406733,16.03,467.71,467.12,166.96,260.4577315035975,1.1099999999999994,13.264705881774958,0.06924516531503433
Morocco,2002,765.56,2.2750000000000004,16.47,0.56,30.227500000000003,0.0,5.5600000000000005,1.8975,1.8975,1.37,2.2750000000000004,0.0025,15.1,11.56,0.3775,6.640607592169872,-0.0047824223442738,0.8219800524029139,-0.0087527911095947,2.8015405441895487,-0.0398743689800848,-0.579818495252942,-0.0689928714869513,3.408752106066265,-0.0070875523327607,0.0,1.7155981082624912,0.1152009404805398,0.640537230287648,0.0039604012160969,0.640537230287648,0.0039604012160969,-0.1699999999999999,0.8219800524029139,-0.0087527911095947,2.714694743820879,-0.0325761704346123,2.4475508632442318,-0.037355786543769,17.14,16.03,467.71,16.546666666666667,0.5589573627461722,-0.6700000000000017,13.28681318622915,-0.0390898483080514
Morocco,2003,735.01,3.2575,17.76,0.6,29.69,0.0,6.140000000000001,2.8875,2.8875,1.42,3.2575,0.0025,16.34,12.01,0.37,6.59988410456246,-0.040723487607412,1.180960030016863,0.358979977613949,2.876948737564024,0.0754081933744754,-0.5108256237659907,0.0689928714869513,3.3908102887756684,-0.0179418172905965,0.0,1.814824742159051,0.0992266338965599,1.060391075847912,0.419853845560264,1.060391075847912,0.419853845560264,0.0499999999999998,1.180960030016863,0.358979977613949,2.7936160894318567,0.0789213456109778,2.485739636091892,0.0381887728476608,16.47,17.14,16.03,17.123333333333335,0.6451614785216869,1.2900000000000027,9.114351496266636,0.0783242258652097
Morocco,2004,732.69,3.35,19.0,0.63,30.0775,0.2174999999999999,6.215,3.0,3.0,1.53,3.35,0.0025,17.47,12.8,0.35,6.596722692922106,-0.0031614116403542,1.208960345836975,0.028000315820112,2.9444389791664403,0.0674902416024161,-0.4620354595965587,0.048790164169432,3.4037773839255427,0.0129670951498743,0.2174999999999999,1.8269657249626745,0.0121409828036234,1.0986122886681098,0.0382212128201977,1.0986122886681098,0.0382212128201977,0.1100000000000001,1.208960345836975,0.028000315820112,2.860485124145965,0.0668690347141085,2.5494451709255714,0.0637055348336792,17.76,16.47,17.14,17.743333333333336,1.2650823425249562,1.2399999999999984,8.978358208687213,0.06981981981981966
Morocco,2005,717.03,2.8775,20.07,0.66,31.35,3.365,9.0575,2.5375,2.5375,0.81,2.8775,0.0025,19.26,13.81,0.34,6.575117680728494,-0.0216050121936124,1.056921861613901,-0.1520384842230744,2.9992261628082466,0.0547871836418063,-0.4155154439616658,0.0465200156348928,3.4452142670789296,0.0414368831533868,3.1475,2.2035931437870957,0.3766274188244207,0.9311793443679056,-0.1674329443002041,0.9311793443679056,-0.1674329443002041,-0.72,1.056921861613901,-0.1520384842230744,2.9580304063699794,0.0975452822240141,2.6253929674212007,0.0759477964956292,19.0,17.76,16.47,18.94333333333333,1.1560420984413573,1.0700000000000003,10.89487402221043,0.05631578947368432
Morocco,2006,708.61,3.0275000000000003,21.9,0.71,31.4225,4.075,9.4525,2.74,2.74,2.03,3.0275000000000003,0.0025,19.87,14.08,0.2875,6.563305304665974,-0.0118123760625197,1.1077371964451104,0.0508153348312097,3.086486636822455,0.0872604740142084,-0.342490308946776,0.0730251350148897,3.4475241968168557,0.0023099297379256,0.7100000000000004,2.246279256782951,0.0426861129958555,1.007957920399979,0.0767785760320732,1.007957920399979,0.0767785760320732,1.2199999999999998,1.1077371964451104,0.0508153348312097,2.9892110565637253,0.0311806501937459,2.644755350729896,0.0193623833086955,20.07,19.0,17.76,20.323333333333334,1.4665037788457962,1.8299999999999983,10.379025598335952,0.09118086696562022
Morocco,2007,707.47,2.8000000000000003,23.2,0.74,31.58,4.595,10.245,2.345,2.345,3.51,2.8000000000000003,0.0025,19.69,13.93,0.455,6.561695225791512,-0.0016100788744619,1.0296194171811583,-0.078117779263952,3.1441522786722644,0.0576656418498093,-0.3011050927839216,0.0413852161628544,3.452524008827496,0.0049998120106407,0.5199999999999996,2.326789781690864,0.0805105249079125,0.8522854018982425,-0.1556725185017363,0.8522854018982425,-0.1556725185017363,1.48,1.0296194171811583,-0.078117779263952,2.9801108926510342,-0.009100163912691,2.6340447877917144,-0.0107105629381818,21.9,20.07,19.0,21.72333333333333,1.572460916324889,1.3000000000000007,11.27857142816862,0.05936073059360725
Morocco,2008,695.82,2.8225,24.61,0.78,31.78,4.5475,12.245,2.35,2.35,4.26,2.8225,0.0025,20.35,14.16,0.4725,6.545091006196667,-0.0166042195948445,1.03762301704168,0.0080035998605216,3.2031528644029645,0.0590005857307001,-0.2484613592984996,0.052643733485422,3.45883716110857,0.0063131522810739,-0.0474999999999994,2.505117690404131,0.1783279087132676,0.8544153281560676,0.002129926257825,0.8544153281560676,0.002129926257825,0.75,1.03762301704168,0.0080035998605216,3.013080911888604,0.0329700192375699,2.6504210882655737,0.0163763004738592,23.2,21.9,20.07,23.236666666666668,1.355372027662388,1.4100000000000001,11.259521700221098,0.06077586206896557
Morocco,2009,635.45,5.22,25.55,0.8,29.450000000000003,4.735,11.56,4.6,4.6,4.62,5.22,0.0025,20.93,13.3,0.62,6.454333409328079,-0.0907575968685883,1.6524974018945473,0.6148743848528673,3.2406373166497136,0.037484452246749,-0.2231435513142097,0.0253178079842898,3.382693910097596,-0.0761432510109743,0.1875,2.4475508632442318,-0.0575668271598996,1.5260563034950492,0.6716409753389816,1.5260563034950492,0.6716409753389816,0.3600000000000003,1.6524974018945473,0.6148743848528673,3.0411835364579085,0.0281026245693043,2.5877640352277083,-0.0626570530378654,24.61,23.2,21.9,24.453333333333333,1.182807394874553,0.9400000000000013,5.641762451999201,0.038195855343356344
Morocco,2010,610.5,6.1825,26.79,0.83,29.26,4.3525,12.722500000000002,5.23,5.23,3.94,6.1825,0.0075,22.85,13.95,0.9525,6.414278293550759,-0.0400551157773199,1.8217227204134343,0.169225318518887,3.2880286835565173,0.0473913669068037,-0.1863295781914934,0.0368139731227162,3.376221395591978,-0.0064725145056176,-0.3825000000000003,2.543372079480851,0.0958212162366196,1.6544112780768316,0.1283549745817824,1.6544112780768316,0.1283549745817824,-0.6800000000000002,1.8217227204134343,0.169225318518887,3.128951117340214,0.0877675808823053,2.6354795082673745,0.0477154730396662,25.55,24.61,23.2,25.650000000000002,1.0934349546437867,1.2399999999999984,4.732713303603191,0.0485322896281799
Morocco,2011,652.71,4.0225,28.97,0.88,32.29,5.705,15.035,3.07,3.07,4.61,4.0225,0.0075,24.36,15.9,0.9525,6.481132926498221,0.0668546329474617,1.3919035998844012,-0.4298191205290331,3.366260811781259,0.0782321282247417,-0.1278333715098848,0.0584962066816086,3.474757584770184,0.0985361891782057,1.3525,2.7103808164404923,0.1670087369596413,1.1216775615991057,-0.5327337164777259,1.1216775615991057,-0.5327337164777259,0.6700000000000004,1.3919035998844012,-0.4298191205290331,3.192942442841696,0.0639913255014823,2.766319109226186,0.1308396009588115,26.79,25.55,24.61,27.103333333333335,1.7313963536320962,2.1799999999999997,8.027346177550594,0.0813736468831654
Morocco,2012,648.44,3.455,31.35,0.94,33.8,8.07,17.3425,2.51,2.51,4.84,3.455,0.01,26.51,17.19,0.945,6.474569478273373,-0.0065634482248482,1.239822457219633,-0.1520811426647681,3.4452142670789296,0.0789534552976705,-0.0618754037180875,0.0659579677917973,3.520460802488973,0.0457032177187892,2.365,2.85316013627732,0.1427793198368272,0.9202827531436926,-0.2013948084554131,0.9202827531436926,-0.2013948084554131,0.2299999999999995,1.239822457219633,-0.1520811426647681,3.277522020300934,0.0845795774592379,2.844327819394758,0.078008710168572,28.97,26.79,25.55,29.036666666666665,2.2807308770152974,2.3800000000000026,9.782923299282693,0.08215395236451517
Morocco,2013,612.47,5.6075,32.34,0.96,31.645,7.812500000000001,14.2875,3.8675,3.8675,5.4,5.6075,0.01,26.94,16.5,1.74,6.417499961627506,-0.0570695166458667,1.7241049874122265,0.4842825301925932,3.4763048541489607,0.031090587070031,-0.0408219945202551,0.0210534091978323,3.4545801582272686,-0.0658806442617043,-0.2574999999999994,2.659385029120929,-0.1937751071563904,1.3526083034650842,0.4323255503213916,1.3526083034650842,0.4323255503213916,0.5600000000000005,1.7241049874122265,0.4842825301925932,3.293612170982218,0.016090150681284,2.803360380906535,-0.0409674384882232,31.35,28.97,26.79,30.886666666666667,1.7321181638015897,0.990000000000002,5.643334819337613,0.03157894736842115
Morocco,2014,651.35,5.0725,34.09,1.0,33.1625,7.315,10.925,2.655,2.6675,6.01,5.0725,0.01,28.08,18.29,2.405,6.479047132143573,0.061547170516067,1.6238337927178328,-0.1002711946943935,3.529004086149812,0.052699232000851,0.0,0.0408219945202551,3.501419719463858,0.0468395612365895,-0.4975000000000005,2.3910537409816537,-0.2683312881392754,0.9764446546939024,-0.3761636487711819,0.9811417041937712,-0.3714665992713128,0.6099999999999994,1.6238337927178328,-0.1002711946943935,3.3350575791576103,0.0414454081753921,2.906354462402774,0.1029940814962393,32.34,31.35,28.97,32.593333333333334,1.3874557050125136,1.75,6.537703301990386,0.054112554112554
Morocco,2015,639.92,5.817499999999999,34.88,1.01,33.125,7.2275,10.2475,2.815,2.825,4.97,5.817499999999999,0.05,29.91,19.14,2.9925,6.461343168540567,-0.0177039636030063,1.7608706161943095,0.1370368234764767,3.551913599040779,0.0229095128909673,0.009950330853168,0.009950330853168,3.5002882843063863,-0.0011314351574718,-0.0875000000000003,2.3270337733963555,-0.0640199675852981,1.0349622615916536,0.0585176068977513,1.0385083645984043,0.057366660404633,-1.04,1.7608706161943095,0.1370368234764767,3.398192872641857,0.0631352934842466,2.9517803860248084,0.0454259236220342,34.09,32.34,31.35,33.77,1.2998846102784283,0.7899999999999991,5.694026643649438,0.023173951305368146
Morocco,2016,633.63,6.0225,36.02,1.03,33.295,7.23,11.015,2.0975,2.11,5.15,6.0225,0.48,30.87,19.56,3.9125,6.4514651878641605,-0.0098779806764062,1.7955024555068897,0.0346318393125799,3.58407433974781,0.032160740707031,0.0295588022415444,0.0196084713883763,3.505407235562586,0.0051189512561995,0.0025000000000003,2.399257980254306,0.0722242068579506,0.7407461593592243,-0.2942161022324293,0.7466879474879751,-0.2918204171104293,0.1800000000000006,1.7955024555068897,0.0346318393125799,3.429784838514068,0.0315919658722112,2.9734866646066718,0.0217062785818629,34.88,34.09,32.34,34.99666666666667,0.9702748751628701,1.1400000000000006,5.528435035192555,0.03268348623853212
Morocco,2017,637.45,5.887499999999999,37.84,1.07,34.0175,6.99,11.4275,1.96,2.0075,5.9,5.887499999999999,0.4775,31.94,20.36,3.88,6.457475842584131,0.0060106547199705,1.772831459342536,-0.0226709961643534,3.633366744183677,0.0492924044358673,0.0676586484738148,0.0380998462322704,3.5268750980828765,0.0214678625202906,-0.2400000000000002,2.4360227312237623,0.0367647509694561,0.672944473242426,-0.0678016861167982,0.6968901668387796,-0.0497977806491954,0.75,1.772831459342536,-0.0226709961643534,3.4638591427868666,0.0340743042727984,3.013572191682322,0.0400855270756506,36.02,34.88,34.09,36.24666666666667,1.4929612631855567,1.8200000000000003,5.777919320496341,0.05052748473070512
Morocco,2018,621.53,7.5275,37.93,1.06,33.8475,5.94,7.62,2.2875,2.3325,3.37,7.5275,1.12,34.56,21.48,5.195,6.432184180099549,-0.025291662484582,2.018562981373752,0.2457315220312157,3.635742355700808,0.00237561151713,0.0582689081239758,-0.009389740349839,3.5218651413871287,-0.0050099566957477,-1.0499999999999998,2.030776369698555,-0.4052463615252075,0.8274595181675394,0.1545150449251133,0.8469406537393619,0.1500504869005823,-2.53,2.018562981373752,0.2457315220312157,3.542696943935855,0.0788378011489885,3.067122269640664,0.0535500779583419,37.84,36.02,34.88,37.26333333333334,1.077698164317286,0.0899999999999963,4.49651278638995,0.0023784355179703454
Morocco,2019,631.75,7.8075,39.45,1.09,36.0275,4.9,5.975,1.7725,1.8125,-0.93,7.8075,1.575,40.38,25.51,5.995,6.448493746268303,0.0163095661687542,2.0550848101750967,0.0365218288013449,3.675034047291883,0.0392916915910759,0.0861776962410524,0.0279087881170765,3.58428253573038,0.0624173943432508,-1.04,1.7875840978175743,-0.2431922718809804,0.5723909794241455,-0.2550685387433938,0.5947071077466929,-0.252233545992669,-4.3,2.0550848101750967,0.0365218288013449,3.698334612884692,0.1556376689488363,3.23907053215372,0.1719482625130561,37.93,37.84,36.02,38.406666666666666,0.9046730533033032,1.5200000000000031,4.614473262829145,0.04007382019509631
Morocco,2020,645.62,7.57,39.03,1.07,35.8125,3.7525,4.74,1.4875,1.5275,0.23,7.57,1.57,38.8,25.05,6.0425,6.470211095410226,0.0217173491419231,2.0241930674493576,-0.0308917427257391,3.664330581192524,-0.0107034660993599,0.0676586484738148,-0.0185190477672375,3.5782969944749583,-0.0059855412554212,-1.1475000000000004,1.556037135706985,-0.2315469621105892,0.3970968584376478,-0.1752941209864977,0.4236324120636134,-0.1710746956830794,1.16,2.0241930674493576,-0.0308917427257391,3.658420246629228,-0.0399143662554637,3.2208738275308737,-0.0181967046228463,39.45,37.93,37.84,38.803333333333335,0.7849416114420337,-0.4200000000000017,4.730845442473833,-0.010646387832699666
Morocco,2021,639.95,7.9525,41.14,1.11,36.43,3.6175,5.282500000000001,1.37,1.41,-0.16,7.9525,1.7925,41.3,26.43,6.5425,6.4613900483018005,-0.0088210471084257,2.073486344641162,0.0492932771918046,3.716980884224811,0.0526503030322875,0.1043600153242428,0.0367013668504279,3.5953926110204724,0.017095616545514,-0.1349999999999998,1.664399470508075,0.1083623348010898,0.3148107398400336,-0.0822861185976142,0.3435897043900768,-0.0800427076735365,-0.39,2.073486344641162,0.0492932771918046,3.720862499966987,0.0624422533377591,3.2744997286161976,0.0536259010853239,39.03,39.45,37.93,39.873333333333335,1.1168855507049358,2.1099999999999994,4.580949386927621,0.05406097873430693
Morocco,2022,662.64,7.3975,42.81,1.15,37.2875,0.895,5.42,0.9125,0.9525,1.4,7.3975,1.4675,41.41,27.44,6.445,6.4962318562900085,0.034841807988208,2.001142105292228,-0.0723442393489346,3.756771720156855,0.0397908359320435,0.1397619423751586,0.0354019270509157,3.6186581498408663,0.0232655388203943,-2.7225,1.6900958154515549,0.0256963449434799,-0.0915671935254905,-0.4063779333655241,-0.048665171981281,-0.3922548763713578,1.5599999999999998,2.001142105292228,-0.0723442393489346,3.723522397557476,0.002659897590489,3.3120018028576843,0.0375020742414866,41.14,39.03,39.45,40.99333333333334,1.8942632692880208,1.6700000000000017,5.040554241229597,0.040593096742829404
Morocco,2023,616.35,8.805,44.31,1.18,35.9175,4.3325,6.425,0.765,0.8025,1.85,8.805,2.0275,42.46,26.17,8.0025,6.423814983997529,-0.0724168722924796,2.1753197419481696,0.174177636655942,3.7912103852113983,0.0344386650545436,0.1655144384775733,0.0257524961024147,3.581224641902737,-0.0374335079381298,3.4375,1.8601966307812836,0.1701008153297285,-0.2678794451556012,-0.1763122516301107,-0.2200234239779661,-0.1713582519966851,0.4500000000000002,2.1753197419481696,0.174177636655942,3.74856245627511,0.025040058717634,3.2646137165420543,-0.0473880863156299,42.81,41.14,39.03,42.75333333333334,1.5857595446265391,1.5,4.079216354297794,0.035038542396636396
Morocco,2024,576.57,10.6775,46.46,1.22,34.21,4.4125,6.45,0.8825000000000001,0.92,2.58,10.6775,1.5550000000000002,43.88,25.3,9.7575,6.357096754714423,-0.0667182292831061,2.3681387237334843,0.1928189817853147,3.838591727342263,0.0473813421308646,0.1988508587451651,0.0333364202675918,3.532517998989513,-0.0487066429132236,0.08,1.864080130807681,0.0038835000263977,-0.1249964901746851,0.142882954980916,-0.083381608939051,0.1366418150389151,0.73,2.3681387237334843,0.1928189817853147,3.781458635407029,0.0328961791319195,3.2308043957334744,-0.0338093208085799,44.31,42.81,41.14,44.526666666666664,1.8346207600958326,2.1499999999999986,3.2039335050039437,0.048521778379598146
